diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
2,3,away_win,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,85,81,80,81,66.0,17.666666666666668,16,16,19,76,80,6878.0,5258.0,76.6,81.9,69.21428571428572,72.00000000000001,69.07000000000001,74.66999999999999,62.58181818181818,69.05454545454545,-9,-4,-5,-5,1620.0,-5.300000000000011,-2.785714285714292,-5.59999999999998,-6.472727272727269,-4,-9.666666666666664,-7.000000000000002,-7,-11,-4
9,20,home_win,84,86,82,83,76.66666666666667,33.0,16,16,20,79,75,77,76,44.0,-11.666666666666666,11,7,13,89,78,7363.0,1078.0,83.7,77.0,69.94285714285714,67.25714285714285,74.85,64.8,66.69090909090909,59.96363636363636,5,11,5,7,6285.0,6.700000000000003,2.6857142857142833,10.049999999999997,6.727272727272727,11,32.66666666666667,44.666666666666664,5,9,7
1,4,draw,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,82,81,4067.0,3721.3811030573315,77.3,77.1,67.81428571428572,72.85714285714286,68.53999999999999,69.99000000000001,60.94545454545455,64.94545454545455,4,3,0,2,345.61889694266847,0.20000000000000284,-5.0428571428571445,-1.450000000000017,-4.0,1,5.666666666666671,11.333333333333332,-4,-6,8
-1,-1,draw,76,75,75,76,44.0,-17.0,2,2,12,76,75,76,75,38.0,-22.0,14,0,18,80,75,2990.0,2693.186881455123,75.7,75.9,65.15714285714287,67.4857142857143,68.36999999999998,67.39999999999999,61.98181818181818,62.45454545454545,0,0,-1,1,296.81311854487694,-0.20000000000000284,-2.328571428571422,0.9699999999999847,-0.4727272727272762,5,6.0,5.0,-12,2,-6
0,0,home_win,74,76,74,75,0.0,-69.0,0,0,0,76,75,74,75,48.0,-12.666666666666666,6,6,13,78,80,2714.68064413057,2693.186881455123,75.9,74.7,68.61428571428571,67.47142857142856,66.99999999999999,64.71,61.490909090909085,58.34545454545454,-2,1,0,0,21.49376267544676,1.2000000000000028,1.142857142857153,2.289999999999992,3.145454545454548,-2,-48.0,-56.333333333333336,-6,-6,-13
2,2,draw,76,77,78,77,36.5,-20.5,3,1,5,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,78,76,2840.0,6878.0,76.6,76.6,72.44285714285715,65.95714285714286,70.80999999999999,68.83000000000001,62.4,62.85454545454545,0,0,3,1,-4038.0,0.0,6.485714285714295,1.9799999999999756,-0.45454545454545325,2,-19.833333333333336,-31.166666666666664,-6,-4,-10
8,18,home_win,85,81,80,81,66.0,17.666666666666668,16,16,19,79,76,74,77,51.333333333333336,-2.0,13,5,14,80,78,5258.0,1700.0,81.7,76.6,72.47142857142858,69.54285714285714,74.79999999999998,69.73999999999998,68.81818181818181,65.15454545454546,6,5,6,4,3558.0,5.1000000000000085,2.9285714285714306,5.060000000000002,3.663636363636357,2,14.666666666666664,19.666666666666668,3,11,5
0,0,away_win,79,75,77,76,44.0,-11.666666666666666,11,7,13,75,73,74,74,0.0,-69.0,0,0,0,78,75,1078.0,1664.9926598529155,76.5,70.1,67.85714285714286,59.614285714285714,64.5,61.739999999999995,59.2,57.472727272727276,4,2,3,2,-586.9926598529155,6.400000000000006,8.242857142857147,2.760000000000005,1.7272727272727266,3,44.0,57.333333333333336,11,7,13
0,-2,home_win,78,77,75,77,42.5,-19.0,3,2,8,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,80,80,4762.324251521672,1838.0,77.2,75.7,68.81428571428572,68.77142857142857,68.50000000000001,65.36,63.618181818181824,60.32727272727273,1,-3,-4,-2,2924.3242515216716,1.5,0.04285714285714448,3.140000000000015,3.2909090909090963,0,-9.166666666666664,-25.666666666666668,-13,-14,-9
-1,0,away_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,85,83,82,83,73.33333333333333,33.0,16,16,19,73,88,3738.502447826121,7882.0,74.8,80.4,67.12857142857143,69.27142857142857,65.77000000000001,71.1,61.93636363636365,69.38181818181819,-6,-7,-6,-7,-4143.497552173879,-5.6000000000000085,-2.142857142857139,-5.329999999999984,-7.445454545454538,-15,-29.666666666666664,-42.666666666666664,-11,-12,-8
3,5,home_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,84,86,82,83,76.66666666666667,33.0,16,16,20,91,89,9753.0,7363.0,81.9,83.8,72.18571428571428,71.0142857142857,72.19,75.01000000000002,70.48181818181817,66.88181818181819,1,-3,-1,0,2390.0,-1.8999999999999915,1.171428571428578,-2.8200000000000216,3.59999999999998,2,-8.333333333333343,-11.666666666666668,0,0,0
7,8,away_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,84,85,7877.0,8262.0,82.9,83.8,68.65714285714286,68.51428571428572,72.26,73.13,67.10909090909091,68.10000000000001,-1,-7,-2,-2,-385.0,-0.8999999999999915,0.1428571428571388,-0.8699999999999903,-0.9909090909090992,-1,-0.6666666666666572,-6.333333333333329,1,1,0
1,0,home_win,76,77,78,77,36.5,-20.5,3,1,5,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,78,80,2840.0,1838.0,77.2,76.4,72.95714285714286,68.85714285714286,71.85,65.74,63.245454545454535,61.07272727272728,-1,-3,-1,-2,1002.0,0.7999999999999972,4.099999999999994,6.109999999999999,2.1727272727272577,-2,-15.166666666666664,-27.166666666666668,-13,-15,-12
0,0,draw,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,76,75,75,76,44.0,-17.0,2,2,12,82,80,4067.0,2990.0,78.3,74.7,71.50000000000001,62.314285714285724,69.75,63.90999999999999,63.863636363636374,57.4,3,4,1,2,1077.0,3.5999999999999943,9.18571428571429,5.8400000000000105,6.463636363636375,2,11.333333333333336,19.666666666666668,3,1,8
-1,-1,draw,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,76,81,6878.0,3721.3811030573315,75.7,77.1,63.357142857142854,72.85714285714286,67.41,69.99000000000001,62.036363636363625,64.94545454545455,1,1,-1,0,3156.6188969426685,-1.3999999999999915,-9.500000000000007,-2.5800000000000125,-2.909090909090928,-5,6.666666666666671,19.333333333333332,0,-4,3
0,0,home_win,76,75,74,75,48.0,-12.666666666666666,6,6,13,79,76,74,77,51.333333333333336,-2.0,13,5,14,80,78,2714.68064413057,1700.0,75.0,76.2,70.64285714285714,69.08571428571429,64.99,68.05999999999999,59.85454545454545,63.15454545454546,-3,-1,0,-2,1014.6806441305698,-1.2000000000000028,1.5571428571428498,-3.069999999999993,-3.3000000000000114,2,-3.3333333333333357,-10.666666666666666,-7,1,-1
0,0,home_win,85,83,82,83,73.33333333333333,33.0,16,16,19,75,73,74,74,0.0,-69.0,0,0,0,88,75,7882.0,1664.9926598529155,81.3,70.1,68.82857142857144,59.614285714285714,71.07,61.74000000000001,69.9090909090909,57.472727272727276,10,10,8,9,6217.0073401470845,11.200000000000003,9.214285714285722,9.329999999999984,12.43636363636363,13,73.33333333333333,102.0,16,16,19
1,2,home_win,78,77,75,77,42.5,-19.0,3,2,8,79,75,77,76,44.0,-11.666666666666666,11,7,13,80,78,4762.324251521672,1078.0,76.8,76.4,69.25714285714284,68.0,68.15,64.86,63.53636363636364,59.709090909090904,-1,2,-2,1,3684.3242515216716,0.3999999999999915,1.2571428571428385,3.2900000000000063,3.827272727272735,2,-1.5,-7.333333333333334,-8,-5,-5
10,23,home_win,85,81,80,81,66.0,17.666666666666668,16,16,19,76,75,76,75,38.0,-22.0,14,0,18,80,75,5258.0,2693.186881455123,81.6,75.2,73.08571428571429,65.31428571428572,74.11999999999999,66.86999999999999,67.5909090909091,61.509090909090915,9,6,4,6,2564.813118544877,6.3999999999999915,7.771428571428572,7.25,6.0818181818181785,5,28.0,39.66666666666667,2,16,1
0,0,home_win,74,76,74,75,0.0,-69.0,0,0,0,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,78,84,2714.68064413057,7877.0,75.9,81.9,68.61428571428571,66.95714285714286,66.99999999999999,71.91999999999999,61.490909090909085,64.87272727272727,-10,-4,-7,-7,-5162.31935586943,-6.0,1.6571428571428584,-4.920000000000002,-3.38181818181819,-6,-73.66666666666667,-101.33333333333334,-16,-16,-20
-2,-4,home_win,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,84,86,82,83,76.66666666666667,33.0,16,16,20,85,89,8262.0,7363.0,82.9,83.4,67.50000000000001,68.68571428571428,74.95,75.86000000000001,70.53636363636363,67.56363636363636,1,1,1,1,899.0,-0.5,-1.185714285714269,-0.9100000000000108,2.972727272727269,-4,-2.333333333333343,5.666666666666664,-1,-1,0
-3,-4,away_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,73,91,3738.502447826121,9753.0,74.6,81.7,67.01428571428572,72.48571428571428,65.21000000000001,72.38000000000001,62.03636363636364,69.99090909090908,-6,-7,-5,-7,-6014.497552173879,-7.1000000000000085,-5.471428571428561,-7.170000000000002,-7.954545454545446,-18,-24.666666666666664,-31.0,-11,-12,-9
7,12,home_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,85,81,80,81,66.0,17.666666666666668,16,16,19,91,80,9753.0,5258.0,81.8,81.5,69.55714285714286,72.82857142857144,71.83,74.18999999999998,69.51818181818183,67.74545454545454,0,2,1,2,4495.0,0.29999999999999716,-3.2714285714285722,-2.359999999999985,1.7727272727272947,11,2.3333333333333286,3.6666666666666643,0,0,1
0,0,home_win,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,74,76,74,75,0.0,-69.0,0,0,0,80,78,1838.0,2693.186881455123,77.9,75.6,67.0142857142857,68.58571428571427,68.33,66.87999999999998,65.81818181818183,61.409090909090914,3,4,5,4,-855.1868814551231,2.3000000000000114,-1.5714285714285694,1.450000000000017,4.409090909090914,2,51.666666666666664,75.66666666666667,16,16,17
0,0,draw,75,73,74,74,0.0,-69.0,0,0,0,76,75,74,75,48.0,-12.666666666666666,6,6,13,75,80,1690.8588404350194,2693.186881455123,71.5,75.0,60.9,70.64285714285714,64.12,64.99,59.93636363636364,59.85454545454545,-1,-2,0,-1,-1002.3280410201037,-3.5,-9.74285714285714,-0.8699999999999903,0.08181818181818556,-5,-48.0,-56.333333333333336,-6,-6,-13
4,6,home_win,76,75,76,75,38.0,-22.0,14,0,18,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,75,76,2714.68064413057,6878.0,75.9,76.4,67.4857142857143,65.25714285714285,67.39999999999999,69.53999999999999,62.45454545454545,64.24545454545455,0,-2,1,-1,-4163.31935586943,-0.5,2.228571428571442,-2.1400000000000006,-1.7909090909090963,-1,-18.333333333333336,-32.666666666666664,5,-5,3
-3,-3,away_win,79,75,77,76,44.0,-11.666666666666666,11,7,13,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,78,82,1078.0,4067.0,75.4,78.2,67.74285714285715,69.12857142857143,64.72999999999999,68.25,59.92727272727272,61.80000000000001,0,-4,1,-2,-2989.0,-2.799999999999997,-1.3857142857142861,-3.5200000000000102,-1.872727272727289,-4,-11.333333333333336,-14.333333333333332,6,4,-7
3,4,away_win,79,76,74,77,51.333333333333336,-2.0,13,5,14,76,77,78,77,36.5,-20.5,3,1,5,78,78,1700.0,2840.0,77.0,77.2,68.91428571428571,72.95714285714286,69.62999999999998,71.85,66.45454545454547,63.245454545454535,3,-1,-4,0,-1140.0,-0.20000000000000284,-4.0428571428571445,-2.220000000000013,3.209090909090932,0,14.833333333333336,18.5,10,4,9
1,3,home_win,84,86,82,83,76.66666666666667,33.0,16,16,20,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,89,73,7363.0,3721.3811030573315,84.1,74.6,71.05714285714285,67.01428571428572,74.31,65.21000000000001,67.44545454545455,62.03636363636364,5,10,6,7,3641.6188969426685,9.5,4.04285714285713,9.099999999999994,5.409090909090914,16,33.00000000000001,42.666666666666664,11,12,9
1,6,home_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,78,77,75,77,42.5,-19.0,3,2,8,84,80,7877.0,4749.57532465954,79.8,76.7,65.65714285714287,71.58571428571427,70.4,68.58,62.97272727272728,62.45454545454546,6,3,6,5,3127.4246753404605,3.0999999999999943,-5.928571428571402,1.8200000000000074,0.518181818181823,4,31.16666666666667,51.333333333333336,13,14,12
-1,-4,away_win,76,75,75,76,44.0,-17.0,2,2,12,85,83,82,83,73.33333333333333,33.0,16,16,19,80,88,2990.0,7882.0,73.9,83.0,61.057142857142864,70.4,62.749999999999986,72.50999999999999,56.63636363636364,69.8,-9,-8,-7,-7,-4892.0,-9.099999999999994,-9.342857142857142,-9.760000000000005,-13.163636363636357,-8,-29.33333333333333,-50.0,-14,-14,-7
0,-3,away_win,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,81,85,3738.502447826121,8262.0,77.0,82.6,69.11428571428573,69.25714285714288,70.16999999999999,74.36999999999999,64.72727272727272,69.76363636363637,-10,-11,-7,-8,-4523.497552173879,-5.599999999999994,-0.142857142857153,-4.200000000000003,-5.036363636363646,-4,-24.666666666666664,-47.33333333333333,-6,-6,-8
1,1,home_win,76,75,75,76,44.0,-17.0,2,2,12,79,75,77,76,44.0,-11.666666666666666,11,7,13,80,78,2990.0,1078.0,74.6,76.0,60.62857142857143,70.34285714285714,63.50999999999999,64.24000000000001,57.26363636363637,57.55454545454545,-3,0,-2,0,1912.0,-1.4000000000000057,-9.714285714285708,-0.7300000000000182,-0.290909090909075,2,0.0,-5.333333333333334,-9,-5,-1
0,0,away_win,75,73,74,74,0.0,-69.0,0,0,0,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,75,73,1690.8588404350194,3721.3811030573315,71.4,76.3,60.37142857142858,67.97142857142858,63.470000000000006,67.27000000000001,59.96363636363636,61.35454545454545,-4,-3,-2,-2,-2030.5222626223122,-4.8999999999999915,-7.599999999999994,-3.8000000000000043,-1.3909090909090907,2,-43.666666666666664,-59.333333333333336,-5,-4,-11
0,0,away_win,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,81,80,3738.502447826121,1838.0,76.1,78.0,68.7,69.05714285714285,69.13,68.27,64.97272727272727,64.0090909090909,-2,-4,-3,-3,1900.5024478261212,-1.9000000000000057,-0.357142857142847,0.8599999999999994,0.9636363636363683,1,-2.0,-15.333333333333332,-7,-7,-5
3,9,home_win,85,81,80,81,66.0,17.666666666666668,16,16,19,78,77,75,77,42.5,-19.0,3,2,8,80,80,5258.0,4749.57532465954,81.7,76.6,73.02857142857144,71.45714285714286,73.72,66.82000000000001,67.20909090909092,60.06363636363638,7,4,5,4,508.42467534046045,5.1000000000000085,1.5714285714285836,6.8999999999999915,7.145454545454541,0,23.5,36.66666666666667,13,14,11
0,0,away_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,85,81,80,81,66.0,17.666666666666668,16,16,19,73,80,3738.502447826121,5258.0,76.5,81.9,67.4857142857143,72.4857142857143,68.26000000000002,74.91999999999999,62.9181818181818,69.68181818181819,-6,-5,-4,-5,-1519.4975521738788,-5.400000000000006,-5.0,-6.659999999999968,-6.763636363636387,-7,-22.333333333333336,-27.333333333333336,-11,-12,-8
0,0,away_win,74,76,74,75,0.0,-69.0,0,0,0,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,78,82,2714.68064413057,4067.0,75.7,78.3,68.57142857142858,71.1,66.41,68.66,61.65454545454545,62.072727272727285,-5,-3,-2,-3,-1352.3193558694302,-2.5999999999999943,-2.5285714285714107,-2.25,-0.41818181818183575,-4,-55.333333333333336,-71.66666666666667,-5,-3,-20
3,5,home_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,76,75,74,75,48.0,-12.666666666666666,6,6,13,91,80,9753.0,2693.186881455123,83.2,74.7,70.48571428571428,70.18571428571428,73.89999999999999,65.11999999999999,71.52727272727273,58.82727272727273,9,8,7,8,7059.8131185448765,8.5,0.29999999999999716,8.780000000000001,12.700000000000003,11,20.33333333333333,34.0,10,10,7
0,0,home_win,76,75,76,75,38.0,-22.0,14,0,18,75,73,74,74,0.0,-69.0,0,0,0,75,75,2714.68064413057,1664.9926598529155,75.9,71.4,67.4857142857143,63.45714285714284,67.39999999999999,61.660000000000004,62.45454545454545,57.7,1,2,2,1,1049.6879842776543,4.5,4.028571428571453,5.739999999999988,4.75454545454545,0,38.0,47.0,14,0,18
0,0,draw,78,77,75,77,42.5,-19.0,3,2,8,76,75,75,76,44.0,-17.0,2,2,12,80,80,4762.324251521672,2990.0,76.7,75.5,72.48571428571428,63.142857142857146,69.3,68.32999999999998,61.14545454545455,63.04545454545455,2,2,0,1,1772.3242515216716,1.2000000000000028,9.342857142857135,0.9700000000000131,-1.8999999999999986,0,-1.5,-2.0,1,0,-4
2,8,away_win,79,75,77,76,44.0,-11.666666666666666,11,7,13,76,77,78,77,36.5,-20.5,3,1,5,78,78,1078.0,2840.0,76.0,77.2,70.34285714285714,69.74285714285715,64.24000000000001,70.19999999999999,57.55454545454545,63.57272727272728,3,-2,-1,-1,-1762.0,-1.2000000000000028,0.5999999999999943,-5.9599999999999795,-6.01818181818183,0,7.5,8.833333333333334,8,6,8
1,2,home_win,79,76,74,77,51.333333333333336,-2.0,13,5,14,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,78,76,1700.0,2978.0,76.4,76.7,72.75714285714287,63.642857142857146,69.79999999999998,68.42,63.254545454545465,65.28181818181818,3,-1,-1,1,-1278.0,-0.29999999999999716,9.114285714285721,1.3799999999999812,-2.0272727272727167,2,-5.0,-12.666666666666666,4,0,-1
5,9,away_win,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,80,85,1838.0,8262.0,78.7,83.9,67.34285714285713,70.72857142857143,69.82000000000001,73.53999999999999,67.01818181818183,68.80909090909091,-8,-7,-4,-5,-6424.0,-5.200000000000003,-3.3857142857143003,-3.7199999999999847,-1.7909090909090821,-5,-22.666666666666664,-31.999999999999996,1,1,-3
9,18,home_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,78,81,7877.0,3721.3811030573315,81.2,76.6,68.15714285714284,72.74285714285715,72.85,70.04,67.43636363636365,62.08181818181818,9,4,5,6,4155.6188969426685,4.6000000000000085,-4.585714285714303,2.809999999999988,5.354545454545473,-3,24.000000000000007,41.0,7,7,8
10,22,away_win,84,86,82,83,76.66666666666667,33.0,16,16,20,85,83,82,83,73.33333333333333,33.0,16,16,19,79,88,7363.0,7882.0,84.3,80.4,69.57142857142857,67.84285714285714,75.39000000000001,71.14999999999999,67.47272727272727,69.4090909090909,-1,3,0,0,-519.0,3.8999999999999915,1.7285714285714278,4.240000000000023,-1.9363636363636374,-9,3.333333333333343,0.0,0,0,1
-6,-10,draw,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,85,81,80,81,66.0,17.666666666666668,16,16,19,80,80,1838.0,5258.0,77.8,79.6,68.52857142857142,70.4,68.19,71.07000000000001,64.45454545454545,65.00909090909092,-8,-1,-1,-2,-3420.0,-1.7999999999999972,-1.8714285714285808,-2.8800000000000097,-0.5545454545454618,0,-14.333333333333336,-11.0,0,0,-2
-1,-2,draw,76,75,75,76,44.0,-17.0,2,2,12,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,80,73,2990.0,3721.3811030573315,75.5,76.5,64.57142857142857,69.22857142857143,68.10999999999999,68.98,62.027272727272724,60.3,-3,-1,-1,0,-731.3811030573315,-1.0,-4.657142857142858,-0.8700000000000188,1.7272727272727266,7,0.3333333333333357,-7.333333333333334,-3,-2,1
0,0,draw,74,76,74,75,0.0,-69.0,0,0,0,75,73,74,74,0.0,-69.0,0,0,0,78,75,2714.68064413057,1664.9926598529155,75.5,72.0,67.98571428571428,61.7142857142857,66.63,64.16,61.02727272727274,59.281818181818174,-1,3,0,1,1049.6879842776543,3.5,6.271428571428579,2.469999999999999,1.7454545454545638,3,0.0,0.0,0,0,0
2,4,away_win,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,76,75,76,75,38.0,-22.0,14,0,18,82,75,4067.0,2693.186881455123,77.7,75.9,67.2,67.4857142857143,68.57,67.39999999999999,61.9090909090909,62.45454545454546,3,4,0,3,1373.813118544877,1.7999999999999972,-0.2857142857142918,1.1700000000000017,-0.545454545454561,7,17.333333333333336,24.666666666666668,-9,3,2
-3,-7,away_win,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,85,83,82,83,73.33333333333333,33.0,16,16,19,81,88,3738.502447826121,7882.0,76.6,83.0,72.74285714285715,70.4,70.04,72.50999999999999,62.08181818181818,69.8,-10,-7,-6,-7,-4143.497552173879,-6.400000000000006,2.3428571428571416,-2.4699999999999847,-7.718181818181819,-7,-23.666666666666664,-41.666666666666664,-7,-7,-7
1,1,away_win,78,77,75,77,42.5,-19.0,3,2,8,76,77,78,77,36.5,-20.5,3,1,5,80,78,4762.324251521672,2840.0,76.7,76.5,72.48571428571428,68.9,69.3,69.11999999999999,61.14545454545455,63.336363636363636,2,0,-3,0,1922.3242515216716,0.20000000000000284,3.5857142857142748,0.18000000000000682,-2.190909090909088,2,6.0,1.5,0,1,3
1,2,draw,79,75,77,76,44.0,-11.666666666666666,11,7,13,76,75,74,75,48.0,-12.666666666666666,6,6,13,78,80,3738.502447826121,2693.186881455123,75.5,74.4,66.92857142857143,67.61428571428573,65.32000000000001,63.75,61.527272727272724,57.98181818181818,3,0,3,1,1045.315566370998,1.0999999999999943,-0.6857142857142975,1.5700000000000074,3.5454545454545467,-2,-4.0,1.0,5,1,0
1,6,away_win,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,85,91,8262.0,9753.0,82.3,83.8,69.9857142857143,74.11428571428571,73.5,74.13,65.53636363636363,70.84545454545454,0,4,2,1,-1491.0,-1.5,-4.128571428571419,-0.6299999999999955,-5.309090909090912,-6,6.0,17.333333333333332,-1,-1,0
6,16,home_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,84,76,7877.0,2978.0,78.4,76.4,66.64285714285714,70.10000000000001,68.91,68.12,63.13636363636365,60.66363636363637,8,3,6,6,4899.0,2.0,-3.4571428571428697,0.789999999999992,2.472727272727276,8,17.333333333333336,21.66666666666667,7,11,5
8,19,draw,84,86,82,83,76.66666666666667,33.0,16,16,20,79,76,74,77,51.333333333333336,-2.0,13,5,14,89,78,7363.0,1700.0,84.3,75.6,69.84285714285713,72.11428571428573,74.53,69.1,68.81818181818183,62.0909090909091,5,10,8,6,5663.0,8.700000000000003,-2.2714285714286007,5.430000000000007,6.727272727272727,11,25.333333333333336,35.0,3,11,6
-5,-10,away_win,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,84,86,82,83,76.66666666666667,33.0,16,16,20,76,89,2978.0,7363.0,76.1,84.3,70.11428571428573,70.0,67.74,74.46000000000001,59.14545454545455,67.67272727272727,-8,-9,-7,-7,-4385.0,-8.200000000000003,0.11428571428572809,-6.720000000000013,-8.527272727272724,-13,-20.333333333333336,-22.333333333333336,-7,-11,-5
0,0,home_win,76,77,78,77,36.5,-20.5,3,1,5,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,78,82,2840.0,4067.0,76.7,77.0,70.6,67.28571428571429,69.44,68.33,63.472727272727276,61.0909090909091,-3,-2,2,-1,-1227.0,-0.29999999999999716,3.3142857142857025,1.1099999999999994,2.3818181818181756,-4,-18.833333333333336,-23.166666666666668,-2,-2,-15
0,0,home_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,74,76,74,75,0.0,-69.0,0,0,0,73,78,3738.502447826121,2693.186881455123,77.4,75.5,70.4857142857143,69.25714285714285,69.80000000000001,66.45,60.27272727272727,60.909090909090914,5,0,2,1,1045.315566370998,1.9000000000000057,1.228571428571442,3.3500000000000085,-0.6363636363636402,-5,43.666666666666664,59.333333333333336,5,4,11
0,0,home_win,75,73,74,74,0.0,-69.0,0,0,0,78,77,75,77,42.5,-19.0,3,2,8,75,80,1690.8588404350194,4749.57532465954,71.6,76.3,62.07142857142857,71.75714285714287,63.07000000000001,67.91,58.78181818181819,58.463636363636375,-3,-4,-1,-3,-3058.71648422452,-4.700000000000003,-9.685714285714297,-4.839999999999989,0.318181818181813,-5,-42.5,-50.0,-3,-2,-8
-2,-5,draw,76,75,74,75,48.0,-12.666666666666666,6,6,13,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,80,80,2714.68064413057,1838.0,75.2,79.8,65.68571428571428,70.27142857142857,66.84,71.42999999999999,61.5909090909091,66.43636363636362,-1,-5,-5,-4,876.6806441305698,-4.599999999999994,-4.585714285714289,-4.589999999999989,-4.845454545454523,0,-3.6666666666666643,-19.333333333333332,-10,-10,-4
1,1,home_win,85,81,80,81,66.0,17.666666666666668,16,16,19,76,75,75,76,44.0,-17.0,2,2,12,80,80,5258.0,2990.0,81.8,75.7,72.20000000000002,64.54285714285713,74.21,68.53,68.28181818181818,61.93636363636364,9,6,5,5,2268.0,6.099999999999994,7.657142857142887,5.679999999999993,6.345454545454544,0,22.0,34.66666666666667,14,14,7
5,4,away_win,85,83,82,83,73.33333333333333,33.0,16,16,19,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,88,85,7882.0,8262.0,80.8,83.3,68.55714285714285,68.6857142857143,71.15,75.13,69.52727272727273,70.00000000000001,0,-4,-1,-1,-380.0,-2.5,-0.12857142857144765,-3.9799999999999898,-0.4727272727272833,3,-1.0,-5.666666666666664,1,1,-1
-6,-8,home_win,76,75,76,75,38.0,-22.0,14,0,18,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,75,84,2714.68064413057,7877.0,75.9,77.7,67.4857142857143,67.29999999999998,67.39999999999999,68.79999999999998,62.45454545454546,61.6909090909091,-8,-5,-5,-7,-5162.31935586943,-1.7999999999999972,0.1857142857143117,-1.3999999999999915,0.7636363636363583,-9,-35.66666666666667,-54.333333333333336,-2,-16,-2
4,12,away_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,79,75,77,76,44.0,-11.666666666666666,11,7,13,91,78,9753.0,3721.3811030573315,83.4,75.5,72.17142857142856,66.92857142857143,74.46,65.32000000000001,71.32727272727273,61.527272727272724,6,8,4,7,6031.6188969426685,7.900000000000006,5.242857142857133,9.139999999999986,9.800000000000004,13,24.33333333333333,33.0,5,9,7
